country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link,,
Australia,1986,0.41,,gross,hh,,ABS1994 gross hh 1,Australian Bureau of Statistics 1994,,http://www.abs.gov.au/AUSSTATS/abs@.nsf/Previousproducts/07EFAA68F2F2335FCA2570EC00786CA6?opendocument,,
Australia,1990,0.42,,gross,hh,,ABS1994 gross hh 1,Australian Bureau of Statistics 1994,,http://www.abs.gov.au/AUSSTATS/abs@.nsf/Previousproducts/07EFAA68F2F2335FCA2570EC00786CA6?opendocument,,
Australia,1984,0.326,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1989,0.341,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1994,0.347,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1984,0.37,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1989,0.381,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1994,0.393,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1984,0.47,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1989,0.472,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1994,0.511,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf,,
Australia,1975,0.206,,con,hh,TRUE,BCW2000 con hh 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.218,,con,oecdm,TRUE,BCW2000 con oecd 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.259,,con,pc,TRUE,BCW2000 con pc 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.202,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1984,0.221,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1989,0.214,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1994,0.221,0.002,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.242,,gross,hh,TRUE,BCW2000 gross hh 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.279,,gross,oecdm,TRUE,BCW2000 gross oecd 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.321,,gross,pc,TRUE,BCW2000 gross pc 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1975,0.259,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1984,0.28,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1989,0.275,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1994,0.302,0.003,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1982,0.266,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1986,0.285,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1990,0.292,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1994,0.293,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1982,0.279,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1986,0.295,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1990,0.284,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Australia,1995,0.289,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf,,
Bahamas,2001,0.5745,,con,pc,TRUE,Statistics Bahamas con pc,Statistics Bahamas 2004,15,https://www.bahamas.gov.bs/wps/wcm/connect/d01ce76a-75b4-4229-baae-af3b87b6816c/Bahamas+Living+Conditions+Survey+2001+report-Copy.pdf?MOD=AJPERES,,
Bahamas,2013,0.414,,con,pc,TRUE,Statistics Bahamas con pc,Statistics Bahamas 2016,21,https://www.bahamas.gov.bs/wps/wcm/connect/5312dd47-5cd9-45f5-bf6c-dea99f3a6226/Bahamas+Household+Expenditure+Survey+2013+Report_v2.pdf?MOD=AJPERES,,
Bangladesh,2005,0.467,,gross,hh,,BBS gross hh,Bangladesh Bureau of Statistics 2011,30,http://www.bbs.gov.bd/webtestapplication/userfiles/Image/HIES-10/Chapter-04.pdf,,
Bangladesh,2010,0.458,,gross,hh,,BBS gross hh,Bangladesh Bureau of Statistics 2011,30,http://www.bbs.gov.bd/webtestapplication/userfiles/Image/HIES-10/Chapter-04.pdf,,
Benin,2002,0.44,,con,pc,,INSA Benin con pc,INSAE Benin 2009,44,http://www.insae-bj.org/tableau-bord-social.html?file=files/publications/annuel/TBS%202012.pdf,,
Benin,2006,0.53,,con,pc,,INSA Benin con pc,INSAE Benin 2009,44,http://www.insae-bj.org/tableau-bord-social.html?file=files/publications/annuel/TBS%202012.pdf,,
Benin,2007,0.4715,0.006,con,pc,,INSA Benin con pc,INSAE Benin 2009,14,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2007.pdf,,
Benin,2009,0.469,0.007,con,pc,,INSA Benin con pc,INSAE Benin 2012,30,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2011.pdf,,
Benin,2011,0.464,0.005,con,pc,,INSA Benin con pc,INSAE Benin 2012,30,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2011.pdf,,
Benin,2015,0.47,0.004,con,pc,,INSA Benin con pc,INSAE Benin 2015,19,http://www.insae-bj.org/autres_publ.html?file=files/publications/Autres%20publications/Note%20sur%20la%20pauvrete_final.pdf,,
Bhutan,2003,0.416,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2004,9,http://www.nsb.gov.bt/publication/files/pub10ks2884sy.pdf,,
Bhutan,2007,0.3809,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2014,72,http://www.nsb.gov.bt/publication/files/pub2yu10210bx.pdf,,
Bhutan,2012,0.3875,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2014,72,http://www.nsb.gov.bt/publication/files/pub2yu10210bx.pdf,,
Bosnia and Herzegovina,2007,0.3406,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2008,42,http://www.bhas.ba/ankete/hbs_07_001-en.pdf,,
Bosnia and Herzegovina,2011,0.312,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2017,8,http://www.bhas.ba/saopstenja/2017/HBS_Final_17042017_hr.pdf,,
Bosnia and Herzegovina,2015,0.29,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2017,8,http://www.bhas.ba/saopstenja/2017/HBS_Final_17042017_hr.pdf,,
Botswana,1986,0.556,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf,,
Botswana,1994,0.537,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf,,
Botswana,1986,0.703,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf,,
Botswana,1994,0.638,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf,,
Botswana,2003,0.573,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 2004,21,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%202002.pdf,,
Botswana,2003,0.626,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 2004,21,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%202002.pdf,,
Botswana,2010,0.645,,disp,hh,FALSE,Statistics Botswana disp hh 1,Statistics Botswana 2013,48,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf,,
Botswana,2010,0.757,,disp,hh,TRUE,Statistics Botswana disp hh 2,Statistics Botswana 2013,48,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf,,
Botswana,2003,0.571,,con,hh,TRUE,Statistics Botswana con hh,Statistics Botswana 2013,49,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf,,
Botswana,2010,0.495,,con,hh,TRUE,Statistics Botswana con hh,Statistics Botswana 2013,49,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf,,
Burkina Faso,1998,0.53,,con,pc,TRUE,INSD con pc,INSD Burkina Faso 2005,24,http://www.insd.bf/documents/publications/insd/publications/autres_publications/Donnees_ONAPAD_2005/ONAPAD_PARTIE1-DONNEES_MACROECONOMIE_ET_BUDGET.pdf,,
Burkina Faso,2003,0.506,,con,pc,TRUE,INSD con pc,INSD Burkina Faso 2005,24,http://www.insd.bf/documents/publications/insd/publications/autres_publications/Donnees_ONAPAD_2005/ONAPAD_PARTIE1-DONNEES_MACROECONOMIE_ET_BUDGET.pdf,,
Burundi,1998,0.447,,con ,pc,FALSE,ISTEEBU con pc,Institut de Statistiques et d'Etudes Economiques du Burundi 2001 ,42,www.isteebu.bi/nada/index.php/catalog/9/download/39,,
Brazil,1981,0.574,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1982,0.581,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1983,0.584,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1984,0.583,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1985,0.589,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1986,0.578,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1987,0.592,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1988,0.609,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1989,0.625,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1990,0.604,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1992,0.573,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1993,0.595,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1995,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1996,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1997,0.593,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1998,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,1999,0.585,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,2001,0.586,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,2002,0.58,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,2003,0.575,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Brazil,2004,0.564,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf,,
Canada,1969,0.176,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1978,0.18,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1982,0.175,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1986,0.185,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1992,0.173,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1996,0.176,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1997,0.169,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1998,0.173,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1999,0.175,,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,,
Canada,1971,0.373,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1972,0.368,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1973,0.368,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1974,0.363,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1975,0.364,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1976,0.374,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1977,0.362,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1978,0.367,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1979,0.355,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1980,0.358,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1981,0.351,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1982,0.353,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1983,0.363,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1984,0.359,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1985,0.358,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1986,0.359,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
