country,year,gini,gini_se,equiv_scale,welfare_def,monetary,series,source1,page,link
Paraguay,2010,50,,hhpc,market,FALSE,CEQ1,"Higgins, Lustig, Ramirez, and Swanson 2013",,http://www.commitmentoequity.org/publications_files/Paraguay/CEQWPNo11%20Paraguay%20Nov%202013.pdf
Paraguay,2010,49.5,,hhpc,net,FALSE,CEQ1,"Higgins, Lustig, Ramirez, and Swanson 2013",,http://www.commitmentoequity.org/publications_files/Paraguay/CEQWPNo11%20Paraguay%20Nov%202013.pdf
Peru,2009,45.2,,hhpc,market,FALSE,CEQ1,Jaramillo 2014,,http://dx.doi.org/10.1177/1091142113496134
Peru,2009,50.39,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Peru,2009,44.4,,hhpc,net,FALSE,CEQ1,Jaramillo 2014,,http://dx.doi.org/10.1177/1091142113496134
South Africa,2010,77.12,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
South Africa,2012,69.4,,hhpc,net,FALSE,CEQ1,"Inchauste, Lustig, Maboshe, Purlfield, and Woolard 2015",,http://www.commitmentoequity.org/publications_files/South%20Africa/CEQWPNo29%20DistributImpactFisPolSouthAfrica%20Feb%202015.pdf
Tanzania,2011,38.2,,hhpc,market,FALSE,CEQ1,"Younger, Myamba, and Mdadila 2016",,http://www.commitmentoequity.org/publications_files/Tanzania/CEQ_WP36_Fiscal_Incidence_Tanzania_Jan_16_2016.pdf
Tanzania,2011,35.7,,hhpc,net,FALSE,CEQ1,"Younger, Myamba, and Mdadila 2016",,http://www.commitmentoequity.org/publications_files/Tanzania/CEQ_WP36_Fiscal_Incidence_Tanzania_Jan_16_2016.pdf
Tunisia,2010,39,,hhpc,con,FALSE,CEQ3,"Shimeles, Moummi, Jouini, and Lustig 2016",,http://www.commitmentoequity.org/publications_files/Tunisia/CEQ%20WP%2038%20Fiscal%20Incidence%20and%20Poverty%20Reduction-%20Evidence%20from%20Tunisia%20(final).pdf
United States,2011,44.8,,sqrt,market,FALSE,CEQ2,"Higgins, Lustig, Ruble, and Smeeding 2013",,http://www.commitmentoequity.org/publications_files/Brazil/Higgins%20Lustig%20Ruble%20Smeeding%20Comparing%20Brazil%20US%20Nov%2030%202013.pdf
United States,2011,37.6,,sqrt,net,FALSE,CEQ2,"Higgins, Lustig, Ruble, and Smeeding 2013",,http://www.commitmentoequity.org/publications_files/Brazil/Higgins%20Lustig%20Ruble%20Smeeding%20Comparing%20Brazil%20US%20Nov%2030%202013.pdf
Uruguay,1986,42,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,1990,41.9,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,1995,42.2,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2000,45.5,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2005,45,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2006,46.2,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2007,46.7,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2008,46.2,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2009,49.2,,hhpc,market,FALSE,CEQ1,"Bucheli, Lustig, Rossi, and Amabile 2014",,http://dx.doi.org/10.1177/1091142113493493
Uruguay,2009,49.2,,hhpc,market,FALSE,CEQ1,Lustig 2015,,http://www.commitmentoequity.org/publications_files/Comparative/CEQWPNo30%20RedisImpactGovntSpendEducHealth%20March%202015.pdf
Uruguay,2009,45.7,,hhpc,net,FALSE,CEQ1,"Bucheli, Lustig, Rossi, and Amabile 2014",,http://dx.doi.org/10.1177/1091142113493493
Uruguay,2009,45.2,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2010,44.2,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2011,42.3,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
Uruguay,2012,40,,hhpc,net,FALSE,CEQ1,"Burdin, Esponda, and Vigorito 2014",,http://www.commitmentoequity.org/publications_files/Uruguay/CEQWPNo21%20IneqTopIncomesUruguay%20May%202014.pdf
