country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Armenia,2010,0.265,,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2013,11,http://www.armstat.am/file/article/f_sec_4_13_8.doc.pdf
Armenia,2010,0.362,,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2013,11,http://www.armstat.am/file/article/f_sec_4_13_8.doc.pdf
Armenia,2011,0.267,,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2014,11,http://www.armstat.am/file/article/f_sec_4_2014_5.pdf
Armenia,2011,0.272,,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2014,11,http://www.armstat.am/file/article/f_sec_4_2014_5.pdf
Armenia,2012,0.269,,con,pc,FALSE,National Statistical Service of Armenia con pc,National Statistical Service of Armenia 2015,11,http://www.armstat.am/file/article/f_sec_4_2015_5.pdf
Armenia,2012,0.372,,gross,pc,FALSE,National Statistical Service of Armenia gross pc,National Statistical Service of Armenia 2015,11,http://www.armstat.am/file/article/f_sec_4_2015_5.pdf
Australia,1967,0.281,,con,hh,,Podder1972 Australia con hh,Podder 1972,189,https://doi.org/10.1111/j.1475-4932.1972.tb01547.x
Australia,1967,0.317,,disp,hh,,Podder1972 Australia disp hh,Podder 1972,189,https://doi.org/10.1111/j.1475-4932.1972.tb01547.x
Australia,1967,0.332,,disp,pc,,Podder1972 Australia disp pc,Podder 1972,189,https://doi.org/10.1111/j.1475-4932.1972.tb01547.x
Australia,1967,0.335,,gross,hh,,Podder1972 Australia gross hh,Podder 1972,189,https://doi.org/10.1111/j.1475-4932.1972.tb01547.x
Australia,1969,0.346,,gross,pc,,Murray1981 Australia gross pc 1,Murray 1981,17,https://doi.org/10.1111/j.1475-4932.1981.tb01696.x
Australia,1974,0.376,,gross,hh,,Murray1981 Australia gross hh,Murray 1981,14,https://doi.org/10.1111/j.1475-4932.1981.tb01696.x
Australia,1974,0.343,,gross,pc,,Murray1981 Australia gross pc 1,Murray 1981,17,https://doi.org/10.1111/j.1475-4932.1981.tb01696.x
Australia,1974,0.356,,gross,pc,,Murray1981 Australia gross pc 2,Murray 1981,17,https://doi.org/10.1111/j.1475-4932.1981.tb01696.x
Australia,1975,0.206,,con,hh,TRUE,BCW2000 con hh 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.218,,con,oecdm,TRUE,BCW2000 con oecd 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.259,,con,pc,TRUE,BCW2000 con pc 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.202,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.242,,gross,hh,TRUE,BCW2000 gross hh 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.279,,gross,oecdm,TRUE,BCW2000 gross oecd 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.321,,gross,pc,TRUE,BCW2000 gross pc 1,"Barrett, Crossley, and Worswick 2000",133,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1975,0.259,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1982,0.4,,gross,hh,,ABS1994 gross hh 1,Australian Bureau of Statistics 1994,,http://www.abs.gov.au/AUSSTATS/abs@.nsf/Previousproducts/07EFAA68F2F2335FCA2570EC00786CA6?opendocument
Australia,1982,0.266,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1982,0.279,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1984,0.221,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1984,0.326,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1984,0.37,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1984,0.28,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1984,0.47,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1986,0.41,,gross,hh,,ABS1994 gross hh 1,Australian Bureau of Statistics 1994,,http://www.abs.gov.au/AUSSTATS/abs@.nsf/Previousproducts/07EFAA68F2F2335FCA2570EC00786CA6?opendocument
Australia,1986,0.285,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1986,0.295,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1989,0.294,,con,hh,,Park1995 Australia con hh,Tabatabai 1996; Park 1995,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Australia,1989,0.214,0.003,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1989,0.341,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1989,0.388,,disp,hh,,Park1995 Australia disp hh,Tabatabai 1996; Park 1995,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Australia,1989,0.381,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1989,0.275,0.004,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1989,0.472,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1990,0.42,,gross,hh,,ABS1994 gross hh 1,Australian Bureau of Statistics 1994,,http://www.abs.gov.au/AUSSTATS/abs@.nsf/Previousproducts/07EFAA68F2F2335FCA2570EC00786CA6?opendocument
Australia,1990,0.292,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1990,0.284,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1994,0.221,0.002,con,sqrt,TRUE,BCW2000 con sqrt 1,"Barrett, Crossley, and Worswick 2000",127,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1994,0.347,,disp,hh,,ABS1997 disp hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1994,0.393,,gross,hh,,ABS1997 gross hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1994,0.302,0.003,gross,sqrt,TRUE,BCW2000 gross sqrt 1,"Barrett, Crossley, and Worswick 2000",121,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1994,0.293,,gross,sqrt,TRUE,BCW2000 gross sqrt 2,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Australia,1994,0.511,,market,hh,,ABS1997 market hh 1,Australian Bureau of Statistics 1997,191,http://www.ausstats.abs.gov.au/ausstats/free.nsf/0/F32D0E6724DAF08FCA257AFA00120B12/$File/13010_1997_chapter7.pdf
Australia,1995,0.289,,gross,sqrt,TRUE,BCW2000 gross sqrt 3,"Barrett, Crossley, and Worswick 2000",131,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4932.2000.tb00011.x/epdf
Azerbaijan,1988,0.317,,gross,pc,,AG1993 Azerbaijan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Azerbaijan,1990,0.345,,gross,pc,,AG1993 Azerbaijan gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Azerbaijan,1990,0.345,,gross,pc,,MY2006b Azerbaijan disp pc,Mitra and Yemtsov 2006b,8,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Azerbaijan,1994,0.36,,con,pc,,MY2006b Azerbaijan con pc,Mitra and Yemtsov 2006b,11,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Azerbaijan,1995,0.44,,gross,pc,,MY2006b Azerbaijan disp pc,Mitra and Yemtsov 2006b,8,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Azerbaijan,2000,0.301,,disp,pc,FALSE,Transmonee2004 Azerbaijan disp pc,Transmonee 2004,,https://web.archive.org/web/20050312070421/http://www.unicef-icdc.org:80/cgi-bin/unicef/main.sql?menu=/resources/menu.html&testo=../../resources/transmonee.html
Azerbaijan,2001,0.365,,con,pc,,MY2006b Azerbaijan con pc,Mitra and Yemtsov 2006b,11,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Azerbaijan,2001,0.373,,disp,pc,FALSE,Transmonee2004 Azerbaijan disp pc,Transmonee 2004,,https://web.archive.org/web/20050312070421/http://www.unicef-icdc.org:80/cgi-bin/unicef/main.sql?menu=/resources/menu.html&testo=../../resources/transmonee.html
Azerbaijan,2001,0.373,,gross,pc,,MY2006b Azerbaijan disp pc,Mitra and Yemtsov 2006b,8,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Azerbaijan,2008,0.337,,con,pc,,ZKM2014 Azerbaijan con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Bahamas,2001,0.5745,,con,pc,TRUE,Statistics Bahamas con pc,Statistics Bahamas 2004,15,https://www.bahamas.gov.bs/wps/wcm/connect/d01ce76a-75b4-4229-baae-af3b87b6816c/Bahamas+Living+Conditions+Survey+2001+report-Copy.pdf?MOD=AJPERES
Bahamas,2003,0.48,,market,hh,,Statistics Bahamas market hh,Statistics Bahamas 2005,20,https://web.archive.org/web/20180427210852/http://www.centralbankbahamas.com/download/LFS_report_2004.pdf
Bahamas,2004,0.43,,market,hh,,Statistics Bahamas market hh,Statistics Bahamas 2005,20,https://web.archive.org/web/20180427210852/http://www.centralbankbahamas.com/download/LFS_report_2004.pdf
Bahamas,2013,0.414,,con,pc,TRUE,Statistics Bahamas con pc,Statistics Bahamas 2016,21,https://www.bahamas.gov.bs/wps/wcm/connect/5312dd47-5cd9-45f5-bf6c-dea99f3a6226/Bahamas+Household+Expenditure+Survey+2013+Report_v2.pdf?MOD=AJPERES
Bahamas,2013,0.414,,con,pc,TRUE,Statistics Bahamas con pc,Statistics Bahamas 2016,21,https://www.bahamas.gov.bs/wps/wcm/connect/5312dd47-5cd9-45f5-bf6c-dea99f3a6226/Bahamas+Household+Expenditure+Survey+2013+Report_v2.pdf?MOD=AJPERES
Bahrain,2014,0.596,,gross,pc,,IGA 2017,Bahrain Information & eGovernment Authority 2017,51,http://www.data.gov.bh/en/ResourceCenter/DownloadFile?id=2484
Bangladesh,1964,0.359,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,90,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1967,0.304,,con,hh,,A1976 Bangladesh con hh,Azfar 1976,60,https://www.jstor.org/stable/25821355
Bangladesh,1967,0.347,,gross,hh,,A1976 Bangladesh gross hh,Azfar 1976,60,https://www.jstor.org/stable/25821355
Bangladesh,1967,0.335,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,90,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1969,0.29,,gross,hh,,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.35,,disp,hh,,vGP1984 Bangladesh disp hh,Tabatabai 1996; van Ginneken and Park 1984,90,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.28,,disp,pc,,vGP1984 Bangladesh disp pc,Tabatabai 1996; van Ginneken and Park 1984,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.36,,gross,hh,,Farid1993 Bangladesh gross hh,Tabatabai 1996; Farid 1993,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.369,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.36,,gross,hh,,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1974,0.36,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,1977,0.456,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1977,0.45,,gross,hh,,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1978,0.36,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1979,0.359,,gross,hh,,Muqtada1986 Bangladesh gross hh,Tabatabai 1996; Muqtada 1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1982,0.39,,gross,hh,,Farid1993 Bangladesh gross hh,Tabatabai 1996; Farid 1993,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1982,0.39,,gross,hh,,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1983,0.36,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,1984,0.36,,gross,hh,,Farid1993 Bangladesh gross hh,Tabatabai 1996; Farid 1993,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1984,0.352,,gross,hh,,Rahman1988 Bangladesh gross hh,Tabatabai 1996; Rahman 1988,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1986,0.37,,gross,hh,,Farid1993 Bangladesh gross hh,Tabatabai 1996; Farid 1993,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1986,0.37,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
