country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Canada,1981,0.369,0.010011539152445488,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.286,0.002,1,22,4,5,14
Canada,1981,0.287,0.007786752674124268,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.286,0.002,1,22,2,5,15
Canada,1981,0.369,0.010011539152445488,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.286,0.002,1,22,4,5,16
Canada,1981,0.315,0.008546435861843709,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.286,0.002,1,22,3,5,17
Canada,1981,0.369,0.00738,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.286,0.002,1,22,4,4,18
Canada,1981,0.313,0.00626,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.286,0.002,1,22,3,4,19
Canada,1981,0.285,0.005699999999999999,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.286,0.002,1,22,2,4,20
Canada,1981,0.434,0.00868,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.286,0.002,1,22,4,2,21
Canada,1981,0.374,0.0074800000000000005,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.286,0.002,1,22,3,2,22
Canada,1981,0.348,0.00696,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.286,0.002,1,22,2,2,23
Canada,1981,0.351,0.009523171388911561,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.286,0.002,1,22,2,2,1
Canada,1981,0.377,0.0102285914917939,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.286,0.002,1,22,3,2,2
Canada,1981,0.437,0.011856484036906988,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.286,0.002,1,22,4,2,3
Canada,1981,0.3509999847412109,0.009523170974917079,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.286,0.002,1,22,2,2,4
Canada,1981,0.343,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.286,0.002,1,22,2,2,5
Canada,1981,0.325,0.003,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.286,0.002,1,22,2,4,6
Canada,1981,0.286,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.286,0.002,1,22,2,5,7
Canada,1981,0.31,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.286,0.002,1,22,4,4,8
Canada,1981,0.152,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.286,0.002,1,22,4,5,9
Canada,1987,0.392,0.00784,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.283,0.003,1,28,4,5,10
Canada,1987,0.321,0.00642,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.283,0.003,1,28,3,5,11
Canada,1987,0.287,0.0057399999999999994,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.283,0.003,1,28,2,5,12
Canada,1987,0.289,0.007841015758961371,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.283,0.003,1,28,2,5,13
Canada,1987,0.393,0.010662696170490723,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.283,0.003,1,28,4,5,14
Canada,1987,0.289,0.007841015758961371,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.283,0.003,1,28,2,5,15
Canada,1987,0.393,0.010662696170490723,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.283,0.003,1,28,4,5,16
Canada,1987,0.324,0.008790619743610673,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.283,0.003,1,28,3,5,17
Canada,1987,0.392,0.00784,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.283,0.003,1,28,4,4,18
Canada,1987,0.321,0.00642,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.283,0.003,1,28,3,4,19
Canada,1987,0.287,0.0057399999999999994,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.283,0.003,1,28,2,4,20
Canada,1987,0.466,0.00932,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.283,0.003,1,28,4,2,21
Canada,1987,0.388,0.00776,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.283,0.003,1,28,3,2,22
Canada,1987,0.355,0.0070999999999999995,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.283,0.003,1,28,2,2,23
Canada,1987,0.357,0.009685960643422871,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.283,0.003,1,28,2,2,1
Canada,1987,0.39,0.01058130154323507,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.283,0.003,1,28,3,2,2
Canada,1987,0.468,0.012697561851882084,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.283,0.003,1,28,4,2,3
Canada,1987,0.35700000762939454,0.009685960850420113,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.283,0.003,1,28,2,2,4
Canada,1987,0.332,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.283,0.003,1,28,2,2,5
Canada,1987,0.315,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.283,0.003,1,28,2,4,6
Canada,1987,0.283,0.003,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.283,0.003,1,28,2,5,7
Canada,1987,0.285,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.283,0.003,1,28,4,4,8
Canada,1987,0.139,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.283,0.003,1,28,4,5,9
Canada,1991,0.422,0.00844,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.282,0.003,1,32,4,5,10
Canada,1991,0.334,0.00668,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.282,0.003,1,32,3,5,11
Canada,1991,0.292,0.00584,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.282,0.003,1,32,2,5,12
Canada,1991,0.294,0.007976673471054128,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.282,0.003,1,32,2,5,13
Canada,1991,0.423,0.011476642443047266,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.282,0.003,1,32,4,5,14
Canada,1991,0.294,0.007976673471054128,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.282,0.003,1,32,2,5,15
Canada,1991,0.423,0.011476642443047266,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.282,0.003,1,32,4,5,16
Canada,1991,0.338,0.009170461337470393,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.282,0.003,1,32,3,5,17
Canada,1991,0.422,0.00844,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.282,0.003,1,32,4,4,18
Canada,1991,0.334,0.00668,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.282,0.003,1,32,3,4,19
Canada,1991,0.292,0.00584,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.282,0.003,1,32,2,4,20
Canada,1991,0.498,0.00996,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.282,0.003,1,32,4,2,21
Canada,1991,0.403,0.008060000000000001,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.282,0.003,1,32,3,2,22
Canada,1991,0.364,0.00728,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.282,0.003,1,32,2,2,23
Canada,1991,0.357,0.009685960643422871,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.282,0.003,1,32,2,2,1
Canada,1991,0.395,0.010716959255327826,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.282,0.003,1,32,3,2,2
Canada,1991,0.486,0.013185929615416009,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.282,0.003,1,32,4,2,3
Canada,1991,0.35700000762939454,0.009685960850420113,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.282,0.003,1,32,2,2,4
Canada,1991,0.337,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.282,0.003,1,32,2,2,5
Canada,1991,0.311,0.003,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.282,0.003,1,32,2,4,6
Canada,1991,0.282,0.003,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.282,0.003,1,32,2,5,7
Canada,1991,0.291,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.282,0.003,1,32,4,4,8
Canada,1991,0.142,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.282,0.003,1,32,4,5,9
Canada,1994,0.432,0.00864,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.285,0.002,1,35,4,5,10
Canada,1994,0.333,0.00666,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.285,0.002,1,35,3,5,11
Canada,1994,0.29,0.0058,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.285,0.002,1,35,2,5,12
Canada,1994,0.287,0.007786752674124268,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.285,0.002,1,35,2,5,13
Canada,1994,0.432,0.01172082632481423,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.285,0.002,1,35,4,5,14
Canada,1994,0.287,0.007786752674124268,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.285,0.002,1,35,2,5,15
